interaction_id,createdon,latency
eJLBQp,2025-01-08 16:37:03.997037 UTC,12063.5
eJLBQp,2025-01-08 16:37:11.309093 UTC,4369.5
eJLBQp,2025-01-08 16:37:12.365714 UTC,15107.40000000596
eJLBQp,2025-01-08 16:37:24.291113 UTC,7303.7999999821186
eJLBQp,2025-01-08 16:37:35.585286 UTC,13359.800000011921
eJLBQp,2025-01-08 16:37:38.566002 UTC,36573.399999976158
eJLBQp,2025-01-08 16:37:47.004060 UTC,9448.8999999761581
eJLBQp,2025-01-08 16:37:47.793878 UTC,35869.700000017881
eJLBQp,2025-01-08 16:38:07.120508 UTC,4555.7000000178814
eJLBQp,2025-01-08 16:38:07.373833 UTC,9902.6000000238419
eJLBQp,2025-01-08 16:38:12.368853 UTC,40407.699999988079
eJLBQp,2025-01-08 16:38:13.126830 UTC,45881.90000000596
eJLBQp,2025-01-08 16:38:20.979386 UTC,33604.0
eJLBQp,2025-01-08 16:38:21.822556 UTC,4571.5
eJLBQp,2025-01-08 16:38:23.459881 UTC,41191.09999999404
eJLBQp,2025-01-08 16:38:33.991901 UTC,6740.8000000119209
eJLBQp,2025-01-08 16:38:36.627860 UTC,4044.7000000178814
eJLBQp,2025-01-08 16:38:45.177507 UTC,22618.09999999404
eJLBQp,2025-01-08 16:38:56.232213 UTC,1184.4000000059605
eJLBQp,2025-01-08 16:38:58.453564 UTC,1184.4000000059605
eJLBQp,2025-01-08 16:38:58.631060 UTC,50998.800000011921
eJLBQp,2025-01-08 16:39:44.268250 UTC,1210.5
eJLBQp,2025-01-08 16:39:56.412180 UTC,11190.59999999404
eJLBQp,2025-01-08 16:39:57.452399 UTC,9959.2999999821186
eJLBQp,2025-01-08 16:40:01.138734 UTC,9239.3000000119209
eJLBQp,2025-01-08 16:39:57.829390 UTC,9713.59999999404
eJLBQp,2025-01-08 16:40:04.251557 UTC,8486.90000000596
eJLBQp,2025-01-08 16:40:06.663242 UTC,7026.3000000119209
eJLBQp,2025-01-08 16:39:45.272535 UTC,1954.8000000119209
eJLBQp,2025-01-08 16:40:02.031610 UTC,8987.90000000596
eJLBQp,2025-01-08 16:39:53.641045 UTC,8389.0
eJLBQp,2025-01-08 16:39:49.009419 UTC,1691.9000000059605
eJLBQp,2025-01-08 16:39:54.377388 UTC,8616.3999999761581
eJLBQp,2025-01-08 16:40:09.406168 UTC,17937.800000011921
eJLBQp,2025-01-08 16:40:10.029346 UTC,5473.0999999940395
eJLBQp,2025-01-08 16:40:12.249142 UTC,12135.5
eJLBQp,2025-01-08 16:40:13.416492 UTC,11890.90000000596
eJLBQp,2025-01-08 16:40:14.763783 UTC,12704.09999999404
eJLBQp,2025-01-08 16:40:16.803882 UTC,23940.300000011921
eJLBQp,2025-01-08 16:39:48.548652 UTC,5054.0
eJLBQp,2025-01-08 16:40:19.881690 UTC,30215.199999988079
eJLBQp,2025-01-08 16:39:58.534912 UTC,10630.59999999404
eJLBQp,2025-01-08 16:40:21.105625 UTC,27367.699999988079
eJLBQp,2025-01-08 16:40:25.775706 UTC,31737.799999982119
eJLBQp,2025-01-08 16:40:10.880980 UTC,20762.199999988079
eJLBQp,2025-01-08 16:40:33.134901 UTC,7915.5
eJLBQp,2025-01-08 16:40:32.367994 UTC,9703.5
eJLBQp,2025-01-08 16:40:08.842067 UTC,9066.5
eJLBQp,2025-01-08 16:40:39.164887 UTC,21716.600000023842
eJLBQp,2025-01-08 16:40:17.495097 UTC,21437.0
eJLBQp,2025-01-08 16:40:38.593350 UTC,18992.800000011921
eJLBQp,2025-01-08 16:40:39.815401 UTC,27190.59999999404
eJLBQp,2025-01-08 16:40:35.128470 UTC,6769.0
eJLBQp,2025-01-08 16:40:41.627521 UTC,4631.1999999880791
eJLBQp,2025-01-08 16:40:41.351188 UTC,16315.800000011921
eJLBQp,2025-01-08 16:40:42.944408 UTC,12369.59999999404
mLuYtF,2025-01-08 16:49:34.802761 UTC,1599.1999999880791
mLuYtF,2025-01-08 16:49:36.138165 UTC,1162.7000000178814
mLuYtF,2025-01-08 16:49:38.146665 UTC,39375.5
mLuYtF,2025-01-08 16:49:46.784231 UTC,4496.3000000119209
mLuYtF,2025-01-08 16:49:45.652612 UTC,4447.2000000178814
mLuYtF,2025-01-08 16:49:47.769869 UTC,35287.59999999404
mLuYtF,2025-01-08 16:49:57.058650 UTC,2554.0
mLuYtF,2025-01-08 16:49:52.948486 UTC,46784.40000000596
mLuYtF,2025-01-08 16:50:05.739097 UTC,7265.6999999880791
mLuYtF,2025-01-08 16:49:33.898195 UTC,30714.199999988079
mLuYtF,2025-01-08 16:50:04.226236 UTC,7518.2999999821186
mLuYtF,2025-01-08 16:49:35.291774 UTC,37913.399999976158
mLuYtF,2025-01-08 16:49:51.504826 UTC,43502.699999988079
mLuYtF,2025-01-08 16:49:52.825816 UTC,4831.0999999940395
RUUoFr,2025-01-08 16:50:20.624123 UTC,75304.700000047684
RUUoFr,2025-01-08 16:32:26.688043 UTC,1140.3000000119209
RUUoFr,2025-01-08 16:32:31.640603 UTC,781.10000002384186
RUUoFr,2025-01-08 16:32:37.077913 UTC,1230.1000000238419
RUUoFr,2025-01-08 16:32:42.256815 UTC,1389.3000000119209
RUUoFr,2025-01-08 16:32:47.142002 UTC,1281.6999999880791
RUUoFr,2025-01-08 16:32:52.092148 UTC,1211.8999999761581
RUUoFr,2025-01-08 16:32:57.162756 UTC,1308.8999999761581
RUUoFr,2025-01-08 16:33:02.055000 UTC,1181.8000000119209
RUUoFr,2025-01-08 16:33:07.181944 UTC,1305.3999999761581
RUUoFr,2025-01-08 16:33:12.152143 UTC,1283.8000000119209
RUUoFr,2025-01-08 16:33:17.042804 UTC,1170.9000000357628
RUUoFr,2025-01-08 16:33:21.713114 UTC,1131.8999999761581
RUUoFr,2025-01-08 16:33:26.893224 UTC,1309.3999999761581
RUUoFr,2025-01-08 16:33:41.593867 UTC,5762.3000000119209
RUUoFr,2025-01-08 16:33:42.349376 UTC,11786.399999976158
RUUoFr,2025-01-08 16:33:52.378261 UTC,11769.100000023842
RUUoFr,2025-01-08 16:33:53.471814 UTC,2614.0999999642372
RUUoFr,2025-01-08 16:33:58.990923 UTC,3423.0999999642372
RUUoFr,2025-01-08 16:34:14.087504 UTC,8204.6000000238419
RUUoFr,2025-01-08 16:34:18.457123 UTC,7911.6000000238419
RUUoFr,2025-01-08 16:34:30.821022 UTC,10263.699999988079
RUUoFr,2025-01-08 16:34:35.689708 UTC,4829.8999999761581
RUUoFr,2025-01-08 16:34:38.559014 UTC,23001.899999976158
RUUoFr,2025-01-08 16:34:49.307637 UTC,8423.1000000238419
RUUoFr,2025-01-08 16:34:51.006732 UTC,5453.0
RUUoFr,2025-01-08 16:35:08.019353 UTC,2126.8999999761581
RUUoFr,2025-01-08 16:35:11.376471 UTC,15480.0
RUUoFr,2025-01-08 16:35:11.927624 UTC,1366.8000000119209
RUUoFr,2025-01-08 16:35:15.236114 UTC,24370.400000035763
RUUoFr,2025-01-08 16:35:18.661708 UTC,2993.8999999761581
RUUoFr,2025-01-08 16:35:27.071908 UTC,26495.100000023842
RUUoFr,2025-01-08 16:35:41.052032 UTC,5476.1999999880791
RUUoFr,2025-01-08 16:35:44.863704 UTC,4297.6000000238419
RUUoFr,2025-01-08 16:35:49.150328 UTC,3281.5
RUUoFr,2025-01-08 16:35:57.741380 UTC,6868.4000000357628
RUUoFr,2025-01-08 16:35:58.963699 UTC,3388.5
RUUoFr,2025-01-08 16:36:07.009363 UTC,6131.9000000357628
RUUoFr,2025-01-08 16:36:13.903104 UTC,8309.5
RUUoFr,2025-01-08 16:36:17.713938 UTC,7082.3000000119209
RUUoFr,2025-01-08 16:36:18.846547 UTC,3271.9000000357628
RUUoFr,2025-01-08 16:36:27.837202 UTC,6951.5
RUUoFr,2025-01-08 16:36:55.090070 UTC,8955.2000000476837
RUUoFr,2025-01-08 16:36:59.722432 UTC,8746.0999999642372
RUUoFr,2025-01-08 16:37:02.827899 UTC,7254.1999999880791
RUUoFr,2025-01-08 16:37:27.960288 UTC,12398.800000011921
RUUoFr,2025-01-08 16:37:30.655882 UTC,10083.800000011921
RUUoFr,2025-01-08 16:37:32.900698 UTC,67032.800000011921
RUUoFr,2025-01-08 16:38:11.701608 UTC,46149.799999952316
RUUoFr,2025-01-08 16:45:35.872364 UTC,932.29999995231628
RUUoFr,2025-01-08 16:45:41.102167 UTC,849.39999997615814
RUUoFr,2025-01-08 16:45:47.216743 UTC,2258.6999999880791
RUUoFr,2025-01-08 16:45:51.710925 UTC,1439.5
RUUoFr,2025-01-08 16:45:56.441646 UTC,1170.8000000119209
RUUoFr,2025-01-08 16:46:01.415852 UTC,1451.0
RUUoFr,2025-01-08 16:46:06.379857 UTC,1424.8999999761581
RUUoFr,2025-01-08 16:46:13.303385 UTC,3012.5
RUUoFr,2025-01-08 16:46:23.817765 UTC,8863.8000000119209
RUUoFr,2025-01-08 16:46:30.190200 UTC,9936.6999999880791
RUUoFr,2025-01-08 16:46:34.726642 UTC,4727.9000000357628
RUUoFr,2025-01-08 16:46:37.168144 UTC,12189.900000035763
RUUoFr,2025-01-08 16:46:54.777640 UTC,19838.199999988079
RUUoFr,2025-01-08 16:47:01.374433 UTC,16122.600000023842
RUUoFr,2025-01-08 16:47:07.739282 UTC,27475.0
RUUoFr,2025-01-08 16:47:20.466945 UTC,15461.399999976158
RUUoFr,2025-01-08 16:47:37.484216 UTC,2198.7999999523163
RUUoFr,2025-01-08 16:47:45.478588 UTC,20517.399999976158
RUUoFr,2025-01-08 16:47:47.664676 UTC,2348.1000000238419
RUUoFr,2025-01-08 16:47:49.288610 UTC,59201.5
RUUoFr,2025-01-08 16:47:50.140037 UTC,20181.900000035763
RUUoFr,2025-01-08 16:47:56.942003 UTC,6939.5999999642372
RUUoFr,2025-01-08 16:48:00.591606 UTC,20331.800000011921
RUUoFr,2025-01-08 16:48:04.290738 UTC,4007.5
RUUoFr,2025-01-08 16:48:20.830109 UTC,5887.3999999761581
RUUoFr,2025-01-08 16:48:29.978379 UTC,24657.099999964237
RUUoFr,2025-01-08 16:48:35.184464 UTC,5213.8999999761581
RUUoFr,2025-01-08 16:49:08.820971 UTC,18528.800000011921
RUUoFr,2025-01-08 16:49:29.544894 UTC,34592.699999988079
RUUoFr,2025-01-08 16:49:29.995689 UTC,49725.699999988079
RUUoFr,2025-01-08 16:49:35.121410 UTC,10140.199999988079
mLuYtF,2025-01-08 16:49:58.760004 UTC,46310.699999988079
mLuYtF,2025-01-08 16:49:31.853197 UTC,6393.0999999940395
RUUoFr,2025-01-08 16:50:28.924461 UTC,10758.600000023842
mLuYtF,2025-01-08 16:49:53.612640 UTC,4460.5
RUUoFr,2025-01-08 16:50:28.924461 UTC,10758.600000023842
xXsVkl,2025-01-08 16:45:35.483101 UTC,916.39999997615814
xXsVkl,2025-01-08 16:45:40.400710 UTC,846.5
xXsVkl,2025-01-08 16:45:45.911712 UTC,1353.0
xXsVkl,2025-01-08 16:45:51.230359 UTC,1951.1000000238419
xXsVkl,2025-01-08 16:45:55.108658 UTC,830.90000003576279
xXsVkl,2025-01-08 16:46:00.459549 UTC,895.10000002384186
xXsVkl,2025-01-08 16:46:05.530106 UTC,1253.0
xXsVkl,2025-01-08 16:46:11.919665 UTC,2080.1999999880791
xXsVkl,2025-01-08 16:47:46.212123 UTC,1933.8999999761581
xXsVkl,2025-01-08 16:47:50.498800 UTC,1215.1000000238419
xXsVkl,2025-01-08 16:47:59.407667 UTC,19839.199999988079
xXsVkl,2025-01-08 16:48:03.866760 UTC,29296.700000047684
xXsVkl,2025-01-08 16:48:04.116786 UTC,39749.300000011921
xXsVkl,2025-01-08 16:48:12.273194 UTC,2692.8999999761581
xXsVkl,2025-01-08 16:48:20.791952 UTC,21229.199999988079
xXsVkl,2025-01-08 16:48:24.784245 UTC,30491.800000011921
xXsVkl,2025-01-08 16:48:26.138034 UTC,56561.099999964237
xXsVkl,2025-01-08 16:48:26.877817 UTC,22617.5
xXsVkl,2025-01-08 16:48:29.863352 UTC,10276.800000011921
xXsVkl,2025-01-08 16:48:48.993535 UTC,19395.600000023842
xXsVkl,2025-01-08 16:49:01.455209 UTC,11848.600000023842
xXsVkl,2025-01-08 16:49:09.005047 UTC,14711.5
xXsVkl,2025-01-08 16:49:10.426289 UTC,45868.5
xXsVkl,2025-01-08 16:49:19.108766 UTC,14540.399999976158
xXsVkl,2025-01-08 16:49:33.617154 UTC,4328.8000000119209
xXsVkl,2025-01-08 16:49:37.285393 UTC,37714.300000011921
xXsVkl,2025-01-08 16:49:52.827363 UTC,8227.5
xXsVkl,2025-01-08 16:49:56.927256 UTC,7367.4000000357628
xXsVkl,2025-01-08 16:50:06.764566 UTC,27175.300000011921
xXsVkl,2025-01-08 16:50:26.251473 UTC,26618.699999988079
xXsVkl,2025-01-08 16:50:35.831580 UTC,18293.299999952316
mLuYtF,2025-01-08 16:50:21.808236 UTC,61535.90000000596
mLuYtF,2025-01-08 16:50:34.418575 UTC,50909.40000000596
xXsVkl,2025-01-08 16:50:39.475004 UTC,4965.0999999642372
mLuYtF,2025-01-08 16:50:41.378470 UTC,33326.700000017881
mLuYtF,2025-01-08 16:50:45.793882 UTC,28958.300000011921
mLuYtF,2025-01-08 16:50:46.873938 UTC,41278.800000011921
mLuYtF,2025-01-08 16:50:19.580683 UTC,58514.199999988079
xXsVkl,2025-01-08 16:50:55.277967 UTC,5382.0
YKovDp,2025-01-08 16:50:53.234992 UTC,10903.5
YKovDp,2025-01-08 16:45:36.317422 UTC,854.09999990463257
YKovDp,2025-01-08 16:45:41.953411 UTC,1195.0
YKovDp,2025-01-08 16:45:47.051163 UTC,1319.1999998092651
YKovDp,2025-01-08 16:45:54.516129 UTC,3753.5999999046326
YKovDp,2025-01-08 16:45:56.871737 UTC,1117.6999998092651
YKovDp,2025-01-08 16:46:02.568514 UTC,2090.8000001907349
YKovDp,2025-01-08 16:46:10.627173 UTC,4877.0
YKovDp,2025-01-08 16:46:14.410726 UTC,3653.2000002861023
YKovDp,2025-01-08 16:46:31.160625 UTC,10621.599999904633
YKovDp,2025-01-08 16:46:31.839037 UTC,16375.0
YKovDp,2025-01-08 16:46:39.290833 UTC,8511.8000001907349
YKovDp,2025-01-08 16:46:39.722699 UTC,14251.699999809265
YKovDp,2025-01-08 16:46:55.115631 UTC,9365.4000000953674
YKovDp,2025-01-08 16:46:57.961082 UTC,22180.300000190735
YKovDp,2025-01-08 16:46:58.852037 UTC,18399.299999713898
YKovDp,2025-01-08 16:47:10.772854 UTC,15010.400000095367
YKovDp,2025-01-08 16:47:25.429917 UTC,19944.5
YKovDp,2025-01-08 16:47:31.534908 UTC,5990.7000002861023
YKovDp,2025-01-08 16:47:43.056341 UTC,7534.1999998092651
YKovDp,2025-01-08 16:47:46.415727 UTC,35643.5
YKovDp,2025-01-08 16:47:53.602766 UTC,2828.1999998092651
YKovDp,2025-01-08 16:47:53.945840 UTC,8476.6999998092651
YKovDp,2025-01-08 16:47:58.221496 UTC,2455.3000001907349
YKovDp,2025-01-08 16:48:05.540473 UTC,4766.0999999046326
YKovDp,2025-01-08 16:48:11.237336 UTC,30766.200000286102
YKovDp,2025-01-08 16:48:21.926969 UTC,51074.7000002861
YKovDp,2025-01-08 16:48:22.177733 UTC,6537.0999999046326
YKovDp,2025-01-08 16:48:37.218165 UTC,31754.199999809265
YKovDp,2025-01-08 16:48:41.676361 UTC,5913.39999961853
YKovDp,2025-01-08 16:48:49.563985 UTC,38798.5
YKovDp,2025-01-08 16:49:00.729966 UTC,29971.799999713898
YKovDp,2025-01-08 16:49:16.929289 UTC,26468.099999904633
YKovDp,2025-01-08 16:49:28.544562 UTC,48086.900000095367
YKovDp,2025-01-08 16:49:31.030811 UTC,5250.6999998092651
YKovDp,2025-01-08 16:49:39.438470 UTC,3972.3000001907349
YKovDp,2025-01-08 16:49:57.483252 UTC,37003.800000190735
YKovDp,2025-01-08 16:49:58.857529 UTC,53092.900000095367
YKovDp,2025-01-08 16:50:08.617795 UTC,8071.89999961853
YKovDp,2025-01-08 16:50:09.935952 UTC,14080.099999904633
YKovDp,2025-01-08 16:50:27.207789 UTC,16638.400000095367
YKovDp,2025-01-08 16:50:38.676894 UTC,52903.7000002861
YKovDp,2025-01-08 16:50:48.061270 UTC,9395.2000002861023
YKovDp,2025-01-08 16:50:48.780047 UTC,43230.900000095367
YKovDp,2025-01-08 16:50:50.106486 UTC,34239.2999997139
YKovDp,2025-01-08 16:50:51.381868 UTC,15057.5
YKovDp,2025-01-08 16:50:57.310271 UTC,10355.0
apngOU,2025-01-08 17:04:32.371601 UTC,11924.59999999404
apngOU,2025-01-08 17:04:33.320313 UTC,12798.90000000596
LDUBDz,2025-01-08 17:04:35.764388 UTC,40613.800000011921
apngOU,2025-01-08 16:58:17.877890 UTC,1283.7000000178814
apngOU,2025-01-08 16:58:24.037001 UTC,2755.7000000178814
apngOU,2025-01-08 16:58:29.415491 UTC,2833.5999999940395
apngOU,2025-01-08 17:00:47.219227 UTC,5931.7000000178814
apngOU,2025-01-08 17:00:50.012483 UTC,3698.4000000059605
apngOU,2025-01-08 17:00:54.898548 UTC,3285.1999999880791
apngOU,2025-01-08 17:01:05.890614 UTC,9586.5
apngOU,2025-01-08 17:01:12.041661 UTC,5433.0
apngOU,2025-01-08 17:01:16.212888 UTC,14918.200000017881
apngOU,2025-01-08 17:01:27.491572 UTC,6085.1999999880791
apngOU,2025-01-08 17:01:38.208912 UTC,21570.40000000596
apngOU,2025-01-08 17:01:46.609551 UTC,10278.700000017881
apngOU,2025-01-08 17:01:48.703033 UTC,7102.0999999940395
apngOU,2025-01-08 17:01:54.310639 UTC,3005.5
apngOU,2025-01-08 17:02:03.568292 UTC,1920.5
apngOU,2025-01-08 17:02:04.475404 UTC,8147.0999999940395
apngOU,2025-01-08 17:02:14.440208 UTC,8122.6000000238419
apngOU,2025-01-08 17:02:15.390503 UTC,28785.5
apngOU,2025-01-08 17:02:31.261788 UTC,14640.300000011921
apngOU,2025-01-08 17:02:31.449261 UTC,4854.5
apngOU,2025-01-08 17:02:35.393307 UTC,3801.5
apngOU,2025-01-08 17:02:35.423227 UTC,13783.699999988079
apngOU,2025-01-08 17:02:41.663639 UTC,70024.90000000596
apngOU,2025-01-08 17:02:44.358654 UTC,8070.9000000059605
apngOU,2025-01-08 17:02:52.312729 UTC,10661.5
apngOU,2025-01-08 17:02:55.598072 UTC,44171.09999999404
apngOU,2025-01-08 17:03:07.489645 UTC,10864.0
apngOU,2025-01-08 17:03:08.849535 UTC,17546.90000000596
apngOU,2025-01-08 17:03:18.426165 UTC,17133.299999982119
apngOU,2025-01-08 17:03:34.669587 UTC,18067.59999999404
apngOU,2025-01-08 17:03:45.760465 UTC,59145.59999999404
apngOU,2025-01-08 17:03:57.458955 UTC,30862.800000011921
apngOU,2025-01-08 17:04:12.152927 UTC,24242.09999999404
apngOU,2025-01-08 17:04:15.824422 UTC,54458.09999999404
apngOU,2025-01-08 17:04:17.772917 UTC,12359.200000017881
apngOU,2025-01-08 17:04:51.869638 UTC,7890.5999999940395
apngOU,2025-01-08 17:04:39.609803 UTC,44424.59999999404
apngOU,2025-01-08 17:04:41.126315 UTC,13786.59999999404
apngOU,2025-01-08 17:04:46.353118 UTC,7233.9000000059605
LDUBDz,2025-01-08 17:04:50.687646 UTC,43046.099999964237
apngOU,2025-01-08 17:05:05.424009 UTC,10503.600000023842
apngOU,2025-01-08 17:05:07.726846 UTC,20667.600000023842
apngOU,2025-01-08 17:04:27.806942 UTC,37936.0
apngOU,2025-01-08 17:04:21.213852 UTC,14386.40000000596
apngOU,2025-01-08 17:05:06.363493 UTC,23144.399999976158
LDUBDz,2025-01-08 17:05:16.482545 UTC,67016.100000023842
LDUBDz,2025-01-08 17:04:57.255187 UTC,52469.400000035763
LDUBDz,2025-01-08 17:05:07.636773 UTC,39423.600000023842
apngOU,2025-01-08 17:05:03.918906 UTC,15435.700000017881
apngOU,2025-01-08 17:04:52.689522 UTC,55722.90000000596
NXwePv,2025-01-08 17:05:02.456884 UTC,17944.699999988079
apngOU,2025-01-08 17:04:54.163196 UTC,42445.399999976158
NXwePv,2025-01-08 16:58:06.683265 UTC,942.90000003576279
NXwePv,2025-01-08 16:58:12.627311 UTC,1562.5
NXwePv,2025-01-08 16:58:17.392874 UTC,1299.3999999761581
NXwePv,2025-01-08 16:58:22.337839 UTC,1283.5999999642372
NXwePv,2025-01-08 16:58:27.459363 UTC,1385.8999999761581
NXwePv,2025-01-08 16:58:32.278475 UTC,1189.9000000357628
NXwePv,2025-01-08 16:58:39.787893 UTC,3744.0999999642372
NXwePv,2025-01-08 16:58:42.205622 UTC,1167.7999999523163
NXwePv,2025-01-08 16:58:48.560877 UTC,2517.2999999523163
NXwePv,2025-01-08 16:58:56.400086 UTC,5321.0999999642372
NXwePv,2025-01-08 16:58:59.715716 UTC,3648.8000000119209
NXwePv,2025-01-08 16:59:04.465068 UTC,3379.5999999642372
NXwePv,2025-01-08 16:59:08.085972 UTC,2013.2999999523163
NXwePv,2025-01-08 16:59:17.976279 UTC,7194.6000000238419
NXwePv,2025-01-08 16:59:24.387188 UTC,3631.5
NXwePv,2025-01-08 16:59:25.316784 UTC,9256.0999999642372
NXwePv,2025-01-08 16:59:28.535744 UTC,2484.6999999880791
NXwePv,2025-01-08 16:59:35.504536 UTC,4727.4000000357628
NXwePv,2025-01-08 16:59:39.093984 UTC,3024.3000000119209
NXwePv,2025-01-08 16:59:43.536909 UTC,2448.1999999880791
NXwePv,2025-01-08 16:59:48.524841 UTC,2736.1000000238419
NXwePv,2025-01-08 16:59:53.094200 UTC,2004.6999999880791
NXwePv,2025-01-08 17:00:03.494125 UTC,7413.5999999642372
NXwePv,2025-01-08 17:00:05.410579 UTC,4637.3000000119209
NXwePv,2025-01-08 17:00:10.876557 UTC,4828.3000000119209
NXwePv,2025-01-08 17:00:17.425486 UTC,6352.9000000357628
NXwePv,2025-01-08 17:00:20.809265 UTC,4718.5
NXwePv,2025-01-08 17:00:22.065984 UTC,1330.0
NXwePv,2025-01-08 17:00:27.433167 UTC,1372.6999999880791
NXwePv,2025-01-08 17:00:32.160373 UTC,1409.5
NXwePv,2025-01-08 17:00:41.762931 UTC,5682.4000000357628
NXwePv,2025-01-08 17:00:42.890749 UTC,2112.1000000238419
NXwePv,2025-01-08 17:00:58.248014 UTC,12502.0
NXwePv,2025-01-08 17:01:02.586676 UTC,11802.100000023842
NXwePv,2025-01-08 17:01:04.297679 UTC,8530.5
NXwePv,2025-01-08 17:01:10.212825 UTC,4434.3999999761581
NXwePv,2025-01-08 17:01:17.545382 UTC,1799.3000000119209
NXwePv,2025-01-08 17:01:28.606862 UTC,27547.300000011921
NXwePv,2025-01-08 17:01:28.689607 UTC,7627.0
NXwePv,2025-01-08 17:01:39.042932 UTC,3010.0
NXwePv,2025-01-08 17:01:45.079341 UTC,4035.2000000476837
NXwePv,2025-01-08 17:01:45.819357 UTC,20074.699999988079
NXwePv,2025-01-08 17:01:49.804792 UTC,19037.300000011921
NXwePv,2025-01-08 17:01:51.374744 UTC,40341.199999988079
NXwePv,2025-01-08 17:01:52.911570 UTC,2135.9000000357628
NXwePv,2025-01-08 17:02:01.254268 UTC,5164.3000000119209
NXwePv,2025-01-08 17:02:08.283578 UTC,2208.6000000238419
NXwePv,2025-01-08 17:02:16.151910 UTC,15113.5
NXwePv,2025-01-08 17:02:16.356804 UTC,5289.5
NXwePv,2025-01-08 17:02:29.713630 UTC,13623.0
NXwePv,2025-01-08 17:02:29.962410 UTC,8998.4000000357628
NXwePv,2025-01-08 17:02:32.546842 UTC,6749.9000000357628
NXwePv,2025-01-08 17:02:39.364940 UTC,8604.1999999880791
NXwePv,2025-01-08 17:02:43.771910 UTC,2711.5
NXwePv,2025-01-08 17:02:48.309050 UTC,12540.700000047684
NXwePv,2025-01-08 17:02:55.747811 UTC,9963.3000000119209
NXwePv,2025-01-08 17:03:06.390493 UTC,10332.599999964237
NXwePv,2025-01-08 17:03:07.801278 UTC,17023.600000023842
NXwePv,2025-01-08 17:03:26.461020 UTC,25376.0
NXwePv,2025-01-08 17:03:31.130243 UTC,15379.800000011921
NXwePv,2025-01-08 17:03:38.013479 UTC,26927.600000023842
NXwePv,2025-01-08 17:03:50.344133 UTC,22640.800000011921
NXwePv,2025-01-08 17:03:59.021297 UTC,17953.0
NXwePv,2025-01-08 17:04:00.640754 UTC,24875.599999964237
NXwePv,2025-01-08 17:04:10.932312 UTC,50156.5
NXwePv,2025-01-08 17:04:49.754469 UTC,8057.1999999880791
IkwvuR,2025-01-08 17:12:12.931388 UTC,17533.399999976158
IrfIfL,2025-01-08 16:58:07.874829 UTC,1636.2999997138977
IrfIfL,2025-01-08 16:58:12.168396 UTC,943.59999990463257
IrfIfL,2025-01-08 16:58:18.209836 UTC,2293.7999997138977
IrfIfL,2025-01-08 16:58:23.691130 UTC,2457.0
IrfIfL,2025-01-08 16:58:29.340141 UTC,3413.3000001907349
IrfIfL,2025-01-08 16:58:32.125453 UTC,1214.5
IrfIfL,2025-01-08 16:58:41.162187 UTC,5239.5
IrfIfL,2025-01-08 16:58:44.257412 UTC,3035.2000002861023
IrfIfL,2025-01-08 16:58:49.910701 UTC,3705.4000000953674
IrfIfL,2025-01-08 16:58:53.316225 UTC,2106.4000000953674
IrfIfL,2025-01-08 16:58:58.408207 UTC,2483.5
IrfIfL,2025-01-08 16:59:04.444259 UTC,3229.3000001907349
IrfIfL,2025-01-08 16:59:09.026734 UTC,3105.9000000953674
IrfIfL,2025-01-08 16:59:19.138883 UTC,8234.0
IrfIfL,2025-01-08 16:59:26.436107 UTC,10179.0
IrfIfL,2025-01-08 16:59:27.086161 UTC,6158.3000001907349
IrfIfL,2025-01-08 17:08:20.678788 UTC,716.5
IrfIfL,2025-01-08 17:08:26.025483 UTC,778.09999990463257
IrfIfL,2025-01-08 17:08:31.465895 UTC,1192.6999998092651
IrfIfL,2025-01-08 17:08:37.461682 UTC,2493.5999999046326
IrfIfL,2025-01-08 17:08:41.226532 UTC,1250.7999997138977
IrfIfL,2025-01-08 17:08:46.310716 UTC,1078.5
IrfIfL,2025-01-08 17:08:52.454395 UTC,2473.2999997138977
IrfIfL,2025-01-08 17:08:58.822974 UTC,3568.8000001907349
IrfIfL,2025-01-08 17:09:02.875351 UTC,2632.1000003814697
IrfIfL,2025-01-08 17:09:06.117501 UTC,1147.9000000953674
IrfIfL,2025-01-08 17:09:16.603887 UTC,6632.0
IrfIfL,2025-01-08 17:09:21.843562 UTC,6861.1999998092651
IrfIfL,2025-01-08 17:09:23.549652 UTC,3572.2000002861023
IrfIfL,2025-01-08 17:09:33.853026 UTC,3862.9000000953674
IrfIfL,2025-01-08 17:09:37.869275 UTC,12896.200000286102
IrfIfL,2025-01-08 17:09:47.132001 UTC,11729.300000190735
IrfIfL,2025-01-08 17:09:54.302222 UTC,4332.3000001907349
IrfIfL,2025-01-08 17:10:02.468195 UTC,7498.5
IrfIfL,2025-01-08 17:10:03.483745 UTC,3220.4000000953674
IrfIfL,2025-01-08 17:10:07.270036 UTC,1979.2000002861023
IrfIfL,2025-01-08 17:10:12.471057 UTC,32495.0
IrfIfL,2025-01-08 17:10:14.094739 UTC,4124.5999999046326
IrfIfL,2025-01-08 17:10:16.507235 UTC,1210.1999998092651
IrfIfL,2025-01-08 17:10:31.590944 UTC,6616.6999998092651
IrfIfL,2025-01-08 17:10:40.967173 UTC,20701.900000095367
IrfIfL,2025-01-08 17:10:41.221068 UTC,5969.5
IrfIfL,2025-01-08 17:10:43.497976 UTC,58457.400000095367
IrfIfL,2025-01-08 17:10:46.514635 UTC,1245.2999997138977
IrfIfL,2025-01-08 17:10:51.944784 UTC,11664.900000095367
